,train_loss,val_loss
0,2118.68798828125,2067.8466796875
1,2065.154541015625,2054.499267578125
2,2054.292236328125,2049.38427734375
3,2048.410888671875,2045.6143798828125
4,2044.6328125,2043.421142578125
5,2041.8709716796875,2042.0926513671875
6,2039.7784423828125,2041.5745849609375
7,2038.2110595703125,2040.4471435546875
8,2036.962890625,2040.27099609375
9,2035.974365234375,2039.8909912109375
10,2035.120849609375,2039.8182373046875
11,2034.42333984375,2039.6427001953125
12,2034.2772216796875,2042.450439453125
13,2033.8779296875,2039.6658935546875
14,2033.0657958984375,2039.6558837890625
15,2032.645263671875,2039.9910888671875
16,2032.3369140625,2039.8548583984375
17,2032.1029052734375,2039.9522705078125
18,2031.8541259765625,2040.242431640625
19,2031.8343505859375,2040.5400390625
20,2031.52734375,2040.6427001953125
21,2031.42041015625,2040.786376953125
22,2032.0234375,2041.0950927734375
23,2031.595703125,2041.3388671875
24,2031.2724609375,2041.563232421875
25,2031.2109375,2041.91455078125
26,2031.148193359375,2041.8487548828125
27,2031.214599609375,2042.067626953125
28,2031.1129150390625,2042.2794189453125
29,2031.39501953125,2042.7969970703125
30,2031.1658935546875,2042.9031982421875
31,2031.5458984375,2043.0802001953125
32,2031.46484375,2043.56494140625
33,2031.3782958984375,2043.6981201171875
34,2031.332275390625,2043.8450927734375
35,2031.4869384765625,2044.1888427734375
36,2031.798095703125,2044.498779296875
37,2031.6683349609375,2045.0067138671875
38,2031.654296875,2045.039794921875
39,2032.264404296875,2045.34765625
40,2032.2366943359375,2045.9371337890625
41,2032.0369873046875,2045.765625
42,2032.3316650390625,2046.078125
43,2032.2474365234375,2046.322265625
44,2032.9541015625,2046.667724609375
45,2032.510498046875,2046.9632568359375
46,2032.551513671875,2047.1937255859375
47,2032.6173095703125,2047.152099609375
48,2033.2762451171875,2047.61669921875
49,2032.9241943359375,2047.8055419921875
50,2032.98779296875,2048.231201171875
51,2033.7540283203125,2048.78466796875
52,2033.493408203125,2048.706298828125
53,2033.95166015625,2048.8427734375
54,2033.64453125,2049.08984375
55,2033.67578125,2049.424072265625
56,2033.8079833984375,2049.9541015625
57,2034.2301025390625,2049.866455078125
