,train_recon_loss,val_recon_loss
0,2118.68798828125,2067.8466796875
1,2063.966064453125,2053.63427734375
2,2052.994873046875,2048.23779296875
3,2046.8580322265625,2044.1783447265625
4,2042.8079833984375,2041.6697998046875
5,2039.728271484375,2040.005859375
6,2037.3072509765625,2039.1553955078125
7,2035.400146484375,2037.6796875
8,2033.8218994140625,2037.19140625
9,2032.50439453125,2036.4989013671875
10,2031.3363037109375,2036.1094970703125
11,2030.3284912109375,2035.6064453125
12,2029.86669921875,2038.0009765625
13,2029.16650390625,2035.0838623046875
14,2028.060302734375,2034.744140625
15,2027.343017578125,2034.818603515625
16,2026.7471923828125,2034.3104248046875
17,2026.2261962890625,2034.239501953125
18,2025.696533203125,2034.2064208984375
19,2025.403076171875,2034.234375
20,2024.820068359375,2034.035888671875
21,2024.451171875,2033.96533203125
22,2024.78369140625,2034.0245361328125
23,2024.0887451171875,2033.98193359375
24,2023.51025390625,2033.876953125
25,2023.1832275390625,2033.9833984375
26,2022.8690185546875,2033.7276611328125
27,2022.680419921875,2033.6556396484375
28,2022.324951171875,2033.6644287109375
29,2022.3682861328125,2033.91455078125
30,2021.90087890625,2033.8123779296875
31,2022.0341796875,2033.7510986328125
32,2021.7056884765625,2034.0118408203125
33,2021.390380859375,2033.92236328125
34,2021.113525390625,2033.841796875
35,2021.0155029296875,2033.9217529296875
36,2021.087890625,2034.0169677734375
37,2020.747802734375,2034.27490234375
38,2020.50244140625,2033.9915771484375
39,2020.8857421875,2034.098388671875
40,2020.6412353515625,2034.5443115234375
41,2020.2218017578125,2034.1610107421875
42,2020.292236328125,2034.253173828125
43,2019.9886474609375,2034.3212890625
44,2020.4735107421875,2034.3990478515625
45,2019.83447265625,2034.4375
46,2019.65478515625,2034.4686279296875
47,2019.506103515625,2034.3114013671875
48,2019.9561767578125,2034.488525390625
49,2019.3935546875,2034.5592041015625
50,2019.261474609375,2034.722412109375
51,2019.80224609375,2034.932373046875
52,2019.35107421875,2034.7296142578125
53,2019.6187744140625,2034.79931640625
54,2019.1126708984375,2034.9036865234375
55,2018.943603515625,2034.899169921875
56,2018.8692626953125,2035.0992431640625
57,2019.0927734375,2034.9227294921875
