,train_elbo,val_elbo
0,3119.026123046875,3698.015625
1,2538.5400390625,2399.27587890625
2,2312.434326171875,2277.787109375
3,2252.707275390625,2235.56103515625
4,2225.5703125,2216.7158203125
5,2211.108642578125,2206.92578125
6,2202.183837890625,2200.52978515625
7,2195.838623046875,2195.7978515625
8,2190.869384765625,2191.20458984375
9,2186.52197265625,2187.294189453125
10,2182.808349609375,2184.3828125
11,2179.44873046875,2182.323486328125
12,2176.86572265625,2186.26953125
13,2174.18310546875,2176.026123046875
14,2171.03955078125,2175.1123046875
15,2168.687255859375,2172.731689453125
16,2166.520263671875,2172.9169921875
17,2164.474609375,2168.66015625
18,2162.4931640625,2168.40576171875
19,2160.84814453125,2166.970703125
20,2158.96630859375,2166.19775390625
21,2157.31298828125,2163.892822265625
22,2156.545166015625,2162.585205078125
23,2154.6240234375,2161.94384765625
24,2152.858642578125,2161.958984375
25,2151.5947265625,2160.88134765625
26,2150.242919921875,2158.6689453125
27,2149.133056640625,2158.254638671875
28,2147.7578125,2156.69482421875
29,2146.89453125,2156.452880859375
30,2145.501220703125,2155.02587890625
31,2144.791259765625,2154.129150390625
32,2143.623779296875,2153.426025390625
33,2142.464111328125,2152.416015625
34,2141.440673828125,2151.5283203125
35,2140.64794921875,2151.273193359375
36,2140.05712890625,2150.453369140625
37,2138.812255859375,2150.305419921875
38,2137.86328125,2150.26806640625
39,2137.594482421875,2149.466552734375
40,2136.58544921875,2148.462646484375
41,2135.458984375,2147.376220703125
42,2134.93115234375,2146.87451171875
43,2133.994873046875,2145.945068359375
44,2133.945556640625,2145.93896484375
45,2132.531005859375,2145.76416015625
46,2131.7939453125,2145.122802734375
47,2131.06640625,2143.593505859375
48,2130.935546875,2143.876708984375
49,2129.775146484375,2142.680908203125
50,2129.117431640625,2142.793701171875
51,2129.19580078125,2143.590576171875
52,2128.12548828125,2142.23291015625
53,2127.845458984375,2140.785888671875
54,2126.806884765625,2139.996337890625
55,2126.10986328125,2140.5302734375
56,2125.593017578125,2141.197265625
57,2125.299560546875,2139.79248046875
