,train_loss,val_loss
0,5014.52099609375,4910.33251953125
1,4896.98583984375,4876.92236328125
2,4874.25,4865.04931640625
3,4863.1328125,4858.51025390625
4,4856.1376953125,4855.046875
5,4851.2587890625,4852.21337890625
6,4847.51318359375,4851.03515625
7,4844.89404296875,4849.2314453125
8,4842.728515625,4848.748046875
9,4840.79150390625,4847.81591796875
10,4838.88623046875,4847.15380859375
11,4837.34228515625,4846.60205078125
12,4837.24658203125,4846.5400390625
13,4835.39892578125,4846.0224609375
14,4834.7607421875,4846.0341796875
15,4834.31494140625,4845.9521484375
16,4833.12939453125,4846.1220703125
17,4832.2802734375,4846.01611328125
18,4831.83984375,4846.107421875
19,4831.24072265625,4846.0654296875
20,4830.81591796875,4846.0888671875
21,4830.49853515625,4846.41455078125
22,4830.05712890625,4846.712890625
23,4831.412109375,4847.1416015625
24,4830.494140625,4846.8359375
25,4829.86474609375,4846.9853515625
26,4829.375,4847.13134765625
27,4828.8173828125,4847.103515625
28,4828.49658203125,4847.93310546875
29,4829.126953125,4849.03515625
30,4828.90185546875,4847.5849609375
31,4828.64453125,4848.3046875
32,4828.2509765625,4848.0810546875
33,4828.17578125,4849.6279296875
34,4827.904296875,4848.57470703125
35,4828.515625,4848.7607421875
36,4827.94091796875,4849.56787109375
37,4828.111328125,4849.6767578125
38,4827.7421875,4849.47705078125
39,4827.5078125,4849.533203125
40,4828.330078125,4852.22412109375
41,4828.99951171875,4850.91845703125
42,4827.9970703125,4850.45361328125
43,4828.3017578125,4850.83056640625
44,4827.93994140625,4850.9990234375
45,4828.4482421875,4851.37646484375
46,4827.86767578125,4851.3525390625
47,4828.9931640625,4851.68408203125
48,4827.8798828125,4851.7109375
49,4829.78466796875,4855.3974609375
50,4830.4248046875,4852.47265625
51,4828.599609375,4852.765625
52,4828.65478515625,4852.94873046875
53,4828.30517578125,4853.1015625
54,4829.76171875,4853.28564453125
55,4828.912109375,4853.57470703125
56,4828.5029296875,4853.69921875
57,4828.61376953125,4854.1044921875
58,4829.99951171875,4854.33837890625
59,4828.7119140625,4854.77880859375
60,4828.60693359375,4854.79052734375
61,4828.69287109375,4855.001953125
62,4829.69189453125,4855.31103515625
63,4828.8857421875,4855.47314453125
64,4831.03369140625,4855.78125
65,4829.2255859375,4855.78662109375
66,4829.27587890625,4856.2197265625
67,4830.15673828125,4856.52783203125
68,4829.8984375,4857.11572265625
69,4829.7333984375,4856.953125
