,train_recon_loss,val_recon_loss
0,5010.3544921875,4901.9736328125
1,4889.01806640625,4871.74267578125
2,4869.095703125,4861.81591796875
3,4858.24462890625,4855.60498046875
4,4851.33642578125,4851.3681640625
5,4847.2158203125,4849.115234375
6,4842.48486328125,4846.79150390625
7,4839.90283203125,4845.5107421875
8,4837.224609375,4843.95068359375
9,4834.77978515625,4842.8916015625
10,4833.6552734375,4842.48681640625
11,4831.3798828125,4841.46923828125
12,4830.984375,4841.7919921875
13,4829.29345703125,4840.64111328125
14,4827.498046875,4840.3828125
15,4826.6787109375,4840.07177734375
16,4825.9013671875,4840.15576171875
17,4824.70703125,4839.68017578125
18,4823.8525390625,4839.0693359375
19,4823.40576171875,4839.0087890625
20,4822.91455078125,4838.84521484375
21,4821.69091796875,4838.921875
22,4821.15966796875,4838.626953125
23,4820.3525390625,4838.60595703125
24,4819.83984375,4839.11279296875
25,4819.35595703125,4838.79248046875
26,4819.13916015625,4838.44921875
27,4818.46484375,4838.46630859375
28,4819.26123046875,4838.65673828125
29,4817.93359375,4838.41162109375
30,4817.29150390625,4838.60791015625
31,4819.14208984375,4839.13134765625
32,4817.517578125,4838.443359375
33,4816.56640625,4838.9306640625
34,4816.1298828125,4838.4140625
35,4816.02587890625,4838.9365234375
36,4815.4609375,4839.048828125
37,4815.3017578125,4838.58935546875
38,4814.91357421875,4838.56982421875
39,4814.591796875,4838.68701171875
40,4814.35546875,4838.873046875
41,4814.119140625,4838.50732421875
42,4813.92724609375,4838.7841796875
43,4813.72900390625,4838.6533203125
44,4814.04345703125,4845.18603515625
45,4816.1943359375,4838.98291015625
46,4813.7841796875,4838.88232421875
47,4813.18798828125,4839.01171875
48,4812.8291015625,4838.92431640625
49,4814.07080078125,4839.22216796875
50,4812.94482421875,4839.3828125
51,4812.578125,4839.17236328125
52,4812.27734375,4839.46484375
53,4812.2236328125,4839.22900390625
54,4811.9345703125,4839.275390625
55,4812.08642578125,4839.88818359375
56,4813.0654296875,4839.60400390625
57,4811.83837890625,4839.837890625
58,4811.623046875,4839.95361328125
59,4813.6669921875,4839.70166015625
