,train_elbo,val_elbo
0,17035.953125,6752.18505859375
1,5397.27001953125,5234.5537109375
2,5156.6015625,5112.38671875
3,5084.5078125,5062.7607421875
4,5048.9580078125,5037.54150390625
5,5029.27001953125,5022.32421875
6,5016.875,5015.6806640625
7,5009.26025390625,5008.27392578125
8,5002.78076171875,5004.2529296875
9,4996.92529296875,5000.9013671875
10,4990.97412109375,4995.015625
11,4985.9189453125,4991.45654296875
12,4983.61962890625,4990.0849609375
13,4978.96240234375,4987.4443359375
14,4976.36328125,4984.71484375
15,4973.9677734375,4984.201171875
16,4970.74951171875,4980.73876953125
17,4967.96923828125,4978.42041015625
18,4965.8779296875,4977.1416015625
19,4963.45751953125,4975.685546875
20,4961.57080078125,4975.04248046875
21,4959.7822265625,4972.9296875
22,4957.8818359375,4971.1181640625
23,4958.11865234375,4971.1435546875
24,4955.703125,4969.55810546875
25,4953.8447265625,4968.72509765625
26,4952.201171875,4967.740234375
27,4950.4560546875,4967.1279296875
28,4949.0390625,4967.875
29,4948.74462890625,4966.67626953125
30,4947.11669921875,4964.14501953125
31,4945.7685546875,4962.99951171875
32,4944.23583984375,4961.1064453125
33,4943.1787109375,4962.01708984375
34,4941.88427734375,4959.9267578125
35,4941.5927734375,4959.64892578125
36,4939.94921875,4959.63818359375
37,4939.22314453125,4959.6943359375
38,4937.7744140625,4957.619140625
39,4936.587890625,4956.87939453125
40,4936.51611328125,4958.52734375
41,4936.20361328125,4956.2314453125
42,4934.197265625,4955.0205078125
43,4933.6494140625,4954.42138671875
44,4932.40869140625,4953.5048828125
45,4932.13671875,4952.884765625
46,4930.6484375,4952.359375
47,4930.99560546875,4951.72216796875
48,4929.0283203125,4951.72998046875
49,4930.23681640625,4952.84228515625
50,4929.5400390625,4949.9619140625
51,4927.1943359375,4950.521484375
52,4926.568359375,4948.68896484375
53,4925.47314453125,4947.76171875
54,4926.1728515625,4948.2705078125
55,4924.5341796875,4947.83056640625
56,4923.48046875,4946.46337890625
57,4922.8876953125,4947.009765625
58,4923.56103515625,4946.4453125
59,4921.474609375,4946.171875
60,4920.71826171875,4945.9453125
61,4920.1357421875,4945.00244140625
62,4920.56005859375,4944.35302734375
63,4918.96435546875,4944.21630859375
64,4920.5712890625,4943.9716796875
65,4917.96484375,4942.58544921875
66,4917.3935546875,4942.580078125
67,4917.763671875,4942.18115234375
68,4916.76318359375,4942.537109375
69,4915.9443359375,4941.37109375
